 x   F2A/F2D_CJ   NMC     SLAC
      0.15000      1.00793      1.46493      1.46200      1.47972
      0.16000      1.00738      1.46045      1.45806      1.47663
      0.17000      1.00686      1.45588      1.45415      1.47356
      0.18000      1.00638      1.45127      1.45029      1.47053
      0.19000      1.00594      1.44670      1.44649      1.46754
      0.20000      1.00554      1.44222      1.44276      1.46459
      0.21000      1.00518      1.43786      1.43907      1.46168
      0.22000      1.00484      1.43364      1.43542      1.45877
      0.23000      1.00451      1.42959      1.43178      1.45587
      0.24000      1.00418      1.42566      1.42813      1.45295
      0.25000      1.00383      1.42186      1.42447      1.44998
      0.26000      1.00346      1.41817      1.42076      1.44696
      0.27000      1.00306      1.41456      1.41700      1.44386
      0.28000      1.00260      1.41102      1.41316      1.44068
      0.29000      1.00209      1.40751      1.40925      1.43739
      0.30000      1.00153      1.40402      1.40525      1.43401
      0.31000      1.00090      1.40054      1.40117      1.43051
      0.32000      1.00021      1.39706      1.39700      1.42691
      0.33000      0.99946      1.39354      1.39274      1.42319
      0.34000      0.99865      1.38997      1.38840      1.41938
      0.35000      0.99778      1.38634      1.38399      1.41546
      0.36000      0.99687      1.38263      1.37951      1.41146
      0.37000      0.99591      1.37886      1.37499      1.40737
      0.38000      0.99492      1.37500      1.37042      1.40322
      0.39000      0.99390      1.37107      1.36582      1.39900
      0.40000      0.99286      1.36706      1.36122      1.39473
      0.41000      0.99181      1.36297      1.35660      1.39043
      0.42000      0.99074      1.35881      1.35200      1.38609
      0.43000      0.98967      1.35458      1.34742      1.38172
      0.44000      0.98861      1.35028      1.34286      1.37733
      0.45000      0.98754      1.34594      1.33835      1.37292
      0.46000      0.98648      1.34157      1.33387      1.36851
      0.47000      0.98543      1.33715      1.32945      1.36407
      0.48000      0.98439      1.33268      1.32509      1.35963
      0.49000      0.98335      1.32815      1.32079      1.35516
      0.50000      0.98231      1.32358      1.31654      1.35067
      0.51000      0.98126      1.31895      1.31237      1.34616
      0.52000      0.98022      1.31426      1.30825      1.34161
      0.53000      0.97915      1.30953      1.30421      1.33702
      0.54000      0.97808      1.30473      1.30023      1.33238
      0.55000      0.97698      1.29989      1.29632      1.32769
      0.56000      0.97585      1.29498      1.29249      1.32294
      0.57000      0.97470      1.29003      1.28874      1.31812
      0.58000      0.97352      1.28503      1.28508      1.31324
      0.59000      0.97232      1.27999      1.28152      1.30830
      0.60000      0.97109      1.27493      1.27808      1.30331
      0.61000      0.96985      1.26986      1.27478      1.29826
      0.62000      0.96860      1.26481      1.27164      1.29318
      0.63000      0.96736      1.25979      1.26869      1.28808
      0.64000      0.96614      1.25484      1.26597      1.28300
      0.65000      0.96498      1.25000      1.26352      1.27795
      0.66000      0.96390      1.24531      1.26139      1.27297
      0.67000      0.96293      1.24092      1.25963      1.26812
      0.68000      0.96211      1.23681      1.25831      1.26343
      0.69000      0.96149      1.23302      1.25749      1.25897
      0.70000      0.96112      1.22963      1.25725      1.25479
      0.71000      0.96105      1.22671      1.25769      1.25098
      0.72000      0.96135      1.22435      1.25888      1.24759
      0.73000      0.96208      1.22264      1.26094      1.24472
      0.74000      0.96331      1.22166      1.26395      1.24245
      0.75000      0.96512      1.22151      1.26804      1.24087
      0.76000      0.96758      1.22229      1.27332      1.24006
      0.77000      0.97078      1.22411      1.27991      1.24013
      0.78000      0.97480      1.22706      1.28794      1.24116
      0.79000      0.97971      1.23125      1.29752      1.24325
      0.80000      0.98559      1.23676      1.30878      1.24648
      0.81000      0.99253      1.24371      1.32184      1.25094
      0.82000      1.00058      1.25217      1.33681      1.25668
      0.83000      1.00980      1.26220      1.35379      1.26376
      0.84000      1.02023      1.27386      1.37286      1.27221
      0.85000      1.03189      1.28716      1.39406      1.28205
