 x    Q2    F2n/F2p    error
   0.17   2.38   0.80492   0.00000
   0.19   2.66   0.77986   0.00000
   0.22   3.08   0.74441   0.00000
   0.25   3.50   0.71360   0.00000
   0.29   4.06   0.67945   0.00000
   0.32   4.48   0.65773   0.00000
   0.34   4.76   0.64434   0.00000
   0.38   5.32   0.61817   0.00000
