 x    Q2    F2d/F2p    low_error    high_error
   0.17   2.42   1.79444   0.07489   0.07079
   0.19   2.72   1.77139   0.07395   0.07008
   0.22   3.10   1.73871   0.07299   0.06904
   0.25   3.48   1.70816   0.07223   0.06791
   0.29   4.02   1.67076   0.07132   0.06639
   0.32   4.50   1.64475   0.07051   0.06530
   0.34   4.91   1.62794   0.06976   0.06465
   0.38   5.32   1.59920   0.06838   0.06363
