 x    Q2    F2d/F2p    error
   0.17   2.42   1.79195   0.01662
   0.19   2.72   1.77219   0.01377
   0.22   3.10   1.74246   0.00967
   0.25   3.48   1.71287   0.00626
   0.29   4.02   1.67445   0.00615
   0.32   4.50   1.64686   0.00859
   0.34   4.91   1.62917   0.01015
   0.38   5.32   1.59527   0.01252
