 x    Q2    WSQ  F2Dp_f1f217   F2Dp_ineft   F2d_f1f217   F2p_f1f217   F2d_ineft   F2p_ineft
0.177  1.0900  5.9485          1.69242          0.89431          0.57531          0.33993          0.29177          0.32625
0.224  1.2400  5.1761          1.67014          0.87537          0.54937          0.32894          0.28301          0.32331
0.273  1.3900  4.5819          1.67407          0.86002          0.51884          0.30993          0.26680          0.31022
0.323  1.5000  4.0243          1.67167          0.85005          0.48974          0.29297          0.24540          0.28869
0.373  1.6300  3.6203          1.63706          0.84368          0.44072          0.26922          0.22067          0.26156
0.422  1.7100  3.2225          1.66594          0.87642          0.38455          0.23083          0.19509          0.22260
0.177  1.0900  5.9485          1.69242          0.89431          0.57531          0.33993          0.29177          0.32625
0.224  1.2400  5.1761          1.67014          0.87537          0.54937          0.32894          0.28301          0.32331
0.273  1.3900  4.5819          1.67407          0.86002          0.51884          0.30993          0.26680          0.31022
0.323  1.5000  4.0243          1.67167          0.85005          0.48974          0.29297          0.24540          0.28869
0.373  1.6300  3.6203          1.63706          0.84368          0.44072          0.26922          0.22067          0.26156
0.422  1.7100  3.2225          1.66594          0.87642          0.38455          0.23083          0.19509          0.22260
0.177  1.0900  5.9485          1.69242          0.89431          0.57531          0.33993          0.29177          0.32625
0.224  1.2400  5.1761          1.67014          0.87537          0.54937          0.32894          0.28301          0.32331
0.273  1.3900  4.5819          1.67407          0.86002          0.51884          0.30993          0.26680          0.31022
0.323  1.5000  4.0243          1.67167          0.85005          0.48974          0.29297          0.24540          0.28869
0.373  1.6300  3.6203          1.63706          0.84368          0.44072          0.26922          0.22067          0.26156
0.422  1.7100  3.2225          1.66594          0.87642          0.38455          0.23083          0.19509          0.22260
