 f1p    f2p    f1n    f2n    f1d    f2d
  f1f2      0.2697E+00     0.2192E+00     0.1582E+00     0.1369E+00     0.4184E+00     0.3470E+00
 ineft      0.2569E+00     0.2218E+00     0.1475E+00     0.1274E+00     0.4045E+00     0.3492E+00
  f1f2      0.2433E+00     0.2054E+00     0.1375E+00     0.1266E+00     0.3702E+00     0.3216E+00
 ineft      0.2305E+00     0.2075E+00     0.1292E+00     0.1163E+00     0.3597E+00     0.3238E+00
  f1f2      0.2182E+00     0.1913E+00     0.1192E+00     0.1165E+00     0.3263E+00     0.2964E+00
 ineft      0.2059E+00     0.1930E+00     0.1126E+00     0.1056E+00     0.3186E+00     0.2985E+00
  f1f2      0.1941E+00     0.1765E+00     0.1028E+00     0.1063E+00     0.2871E+00     0.2723E+00
 ineft      0.1828E+00     0.1781E+00     0.9754E-01     0.9508E-01     0.2803E+00     0.2732E+00
  f1f2      0.1717E+00     0.1617E+00     0.8879E-01     0.9651E-01     0.2526E+00     0.2492E+00
 ineft      0.1616E+00     0.1636E+00     0.8421E-01     0.8522E-01     0.2458E+00     0.2488E+00
  f1f2      0.1517E+00     0.1476E+00     0.7710E-01     0.8733E-01     0.2219E+00     0.2268E+00
 ineft      0.1430E+00     0.1498E+00     0.7281E-01     0.7628E-01     0.2158E+00     0.2261E+00
