 x    Q2    WSQ   F2d_W    F2d_B
   0.10000   1.40000  13.48035          0.31725          0.30607
   0.11000   1.54000  13.34035          0.31908          0.30883
   0.12000   1.68000  13.20035          0.31971          0.31044
   0.13000   1.82000  13.06035          0.31933          0.31108
   0.14000   1.96000  12.92035          0.31812          0.31088
   0.15000   2.10000  12.78035          0.31623          0.30993
   0.16000   2.24000  12.64035          0.31376          0.30832
   0.17000   2.38000  12.50035          0.31075          0.30612
   0.18000   2.52000  12.36035          0.30728          0.30339
   0.19000   2.66000  12.22035          0.30337          0.30018
   0.20000   2.80000  12.08036          0.29908          0.29652
   0.21000   2.94000  11.94035          0.29444          0.29248
   0.22000   3.08000  11.80035          0.28948          0.28806
   0.23000   3.22000  11.66036          0.28425          0.28333
   0.24000   3.36000  11.52035          0.27876          0.27829
   0.25000   3.50000  11.38035          0.27304          0.27298
   0.26000   3.64000  11.24036          0.26713          0.26743
   0.27000   3.78000  11.10035          0.26103          0.26166
   0.28000   3.92000  10.96035          0.25477          0.25570
   0.29000   4.06000  10.82036          0.24838          0.24957
   0.30000   4.20000  10.68036          0.24187          0.24329
   0.31000   4.34000  10.54035          0.23527          0.23688
   0.32000   4.48000  10.40036          0.22858          0.23036
   0.33000   4.62000  10.26036          0.22183          0.22375
   0.34000   4.76000  10.12035          0.21503          0.21708
   0.35000   4.90000   9.98035          0.20820          0.21035
   0.36000   5.04000   9.84036          0.20135          0.20358
   0.37000   5.18000   9.70036          0.19450          0.19679
   0.38000   5.32000   9.56035          0.18766          0.19000
   0.39000   5.46000   9.42036          0.18085          0.18322
   0.40000   5.60000   9.28036          0.17407          0.17646
   0.41000   5.74000   9.14035          0.16735          0.16974
   0.42000   5.88000   9.00036          0.16068          0.16308
   0.43000   6.02000   8.86036          0.15409          0.15647
   0.44000   6.16000   8.72035          0.14758          0.14995
   0.45000   6.30000   8.58036          0.14117          0.14350
   0.46000   6.44000   8.44036          0.13486          0.13715
   0.47000   6.58000   8.30035          0.12866          0.13091
   0.48000   6.72000   8.16036          0.12258          0.12478
   0.49000   6.86000   8.02036          0.11663          0.11878
   0.50000   7.00000   7.88036          0.11082          0.11290
   0.51000   7.14000   7.74036          0.10515          0.10716
   0.52000   7.28000   7.60036          0.09963          0.10157
   0.53000   7.42000   7.46036          0.09426          0.09612
   0.54000   7.56000   7.32035          0.08905          0.09083
   0.55000   7.70000   7.18035          0.08400          0.08570
   0.56000   7.84000   7.04035          0.07912          0.08073
   0.57000   7.98000   6.90036          0.07440          0.07592
   0.58000   8.12000   6.76036          0.06986          0.07129
   0.59000   8.26000   6.62036          0.06548          0.06682
   0.60000   8.40000   6.48035          0.06128          0.06253
   0.61000   8.54000   6.34035          0.05725          0.05841
   0.62000   8.68000   6.20035          0.05340          0.05447
   0.63000   8.82000   6.06035          0.04973          0.05070
   0.64000   8.96000   5.92036          0.04623          0.04710
   0.65000   9.10000   5.78035          0.04290          0.04367
   0.66000   9.24000   5.64035          0.03974          0.04041
   0.67000   9.38000   5.50035          0.03674          0.03732
   0.68000   9.52000   5.36035          0.03391          0.03440
   0.69000   9.66000   5.22035          0.03123          0.03164
   0.70000   9.80000   5.08036          0.02870          0.02904
   0.71000   9.94000   4.94035          0.02633          0.02659
   0.72000  10.08000   4.80035          0.02409          0.02429
   0.73000  10.22000   4.66035          0.02199          0.02214
   0.74000  10.36000   4.52035          0.02002          0.02013
   0.75000  10.50000   4.38035          0.01818          0.01826
   0.76000  10.64000   4.24036          0.01645          0.01652
   0.77000  10.78000   4.10036          0.01484          0.01491
   0.78000  10.92000   3.96035          0.01334          0.01342
   0.79000  11.06000   3.82035          0.01194          0.01204
   0.80000  11.20000   3.68035          0.01064          0.01078
   0.81000  11.34000   3.54035          0.00943          0.00962
   0.82000  11.48000   3.40036          0.00831          0.00856
   0.83000  11.62000   3.26036          0.00728          0.00759
   0.84000  11.76000   3.12035          0.00632          0.00671
