 x    Q2    WSQ  F2p_W  F2p_B  F2p_NMC  F2p_CJ
   0.10000   1.40000  13.48035          0.34152          0.32721          0.33801          0.33919
   0.11000   1.54000  13.34035          0.34509          0.33233          0.34192          0.34408
   0.12000   1.68000  13.20035          0.34747          0.33626          0.34480          0.34751
   0.13000   1.82000  13.06035          0.34883          0.33916          0.34679          0.34980
   0.14000   1.96000  12.92035          0.34933          0.34113          0.34801          0.35114
   0.15000   2.10000  12.78035          0.34910          0.34228          0.34851          0.35172
   0.16000   2.24000  12.64035          0.34824          0.34268          0.34837          0.35164
   0.17000   2.38000  12.50035          0.34680          0.34239          0.34761          0.35065
   0.18000   2.52000  12.36035          0.34482          0.34147          0.34629          0.34907
   0.19000   2.66000  12.22035          0.34234          0.33996          0.34441          0.34698
   0.20000   2.80000  12.08036          0.33940          0.33789          0.34202          0.34440
   0.21000   2.94000  11.94035          0.33604          0.33531          0.33912          0.34136
   0.22000   3.08000  11.80035          0.33227          0.33224          0.33575          0.33788
   0.23000   3.22000  11.66036          0.32813          0.32872          0.33192          0.33371
   0.24000   3.36000  11.52035          0.32363          0.32478          0.32766          0.32915
   0.25000   3.50000  11.38035          0.31881          0.32043          0.32299          0.32422
   0.26000   3.64000  11.24036          0.31368          0.31572          0.31793          0.31894
   0.27000   3.78000  11.10035          0.30827          0.31066          0.31251          0.31333
   0.28000   3.92000  10.96035          0.30259          0.30527          0.30675          0.30742
   0.29000   4.06000  10.82036          0.29667          0.29959          0.30068          0.30123
   0.30000   4.20000  10.68036          0.29051          0.29364          0.29432          0.29480
   0.31000   4.34000  10.54035          0.28415          0.28743          0.28770          0.28810
   0.32000   4.48000  10.40036          0.27760          0.28100          0.28085          0.28108
   0.33000   4.62000  10.26036          0.27087          0.27436          0.27379          0.27389
   0.34000   4.76000  10.12035          0.26399          0.26754          0.26655          0.26656
   0.35000   4.90000   9.98035          0.25698          0.26055          0.25916          0.25911
   0.36000   5.04000   9.84036          0.24984          0.25343          0.25164          0.25157
   0.37000   5.18000   9.70036          0.24260          0.24618          0.24402          0.24396
   0.38000   5.32000   9.56035          0.23527          0.23884          0.23633          0.23630
   0.39000   5.46000   9.42036          0.22788          0.23142          0.22857          0.22860
   0.40000   5.60000   9.28036          0.22044          0.22394          0.22079          0.22089
   0.41000   5.74000   9.14035          0.21297          0.21641          0.21300          0.21318
   0.42000   5.88000   9.00036          0.20548          0.20887          0.20522          0.20549
   0.43000   6.02000   8.86036          0.19799          0.20131          0.19747          0.19783
   0.44000   6.16000   8.72035          0.19052          0.19377          0.18977          0.19022
   0.45000   6.30000   8.58036          0.18308          0.18626          0.18214          0.18266
   0.46000   6.44000   8.44036          0.17568          0.17879          0.17458          0.17518
   0.47000   6.58000   8.30035          0.16835          0.17138          0.16713          0.16779
   0.48000   6.72000   8.16036          0.16110          0.16404          0.15979          0.16051
   0.49000   6.86000   8.02036          0.15393          0.15679          0.15256          0.15334
   0.50000   7.00000   7.88036          0.14687          0.14964          0.14548          0.14630
   0.51000   7.14000   7.74036          0.13993          0.14260          0.13853          0.13939
   0.52000   7.28000   7.60036          0.13311          0.13568          0.13174          0.13262
   0.53000   7.42000   7.46036          0.12643          0.12889          0.12511          0.12599
   0.54000   7.56000   7.32035          0.11990          0.12225          0.11864          0.11952
   0.55000   7.70000   7.18035          0.11352          0.11576          0.11235          0.11321
   0.56000   7.84000   7.04035          0.10731          0.10943          0.10623          0.10706
   0.57000   7.98000   6.90036          0.10127          0.10327          0.10029          0.10108
   0.58000   8.12000   6.76036          0.09541          0.09728          0.09454          0.09528
   0.59000   8.26000   6.62036          0.08973          0.09147          0.08897          0.08964
   0.60000   8.40000   6.48035          0.08423          0.08585          0.08359          0.08419
   0.61000   8.54000   6.34035          0.07893          0.08041          0.07840          0.07892
   0.62000   8.68000   6.20035          0.07383          0.07517          0.07340          0.07383
   0.63000   8.82000   6.06035          0.06893          0.07013          0.06859          0.06893
   0.64000   8.96000   5.92036          0.06423          0.06528          0.06397          0.06421
   0.65000   9.10000   5.78035          0.05973          0.06064          0.05954          0.05968
   0.66000   9.24000   5.64035          0.05543          0.05620          0.05529          0.05534
   0.67000   9.38000   5.50035          0.05133          0.05195          0.05123          0.05125
   0.68000   9.52000   5.36035          0.04743          0.04791          0.04736          0.04736
   0.69000   9.66000   5.22035          0.04373          0.04407          0.04366          0.04366
   0.70000   9.80000   5.08036          0.04021          0.04043          0.04015          0.04014
   0.71000   9.94000   4.94035          0.03688          0.03698          0.03681          0.03680
   0.72000  10.08000   4.80035          0.03373          0.03373          0.03364          0.03365
   0.73000  10.22000   4.66035          0.03076          0.03066          0.03064          0.03066
   0.74000  10.36000   4.52035          0.02796          0.02778          0.02781          0.02786
   0.75000  10.50000   4.38035          0.02533          0.02509          0.02515          0.02522
   0.76000  10.64000   4.24036          0.02286          0.02259          0.02265          0.02275
   0.77000  10.78000   4.10036          0.02054          0.02027          0.02030          0.02044
   0.78000  10.92000   3.96035          0.01838          0.01816          0.01810          0.01829
   0.79000  11.06000   3.82035          0.01636          0.01625          0.01606          0.01630
   0.80000  11.20000   3.68035          0.01448          0.01446          0.01416          0.01445
   0.81000  11.34000   3.54035          0.01273          0.01273          0.01241          0.01274
   0.82000  11.48000   3.40036          0.01112          0.01115          0.01079          0.01118
   0.83000  11.62000   3.26036          0.00963          0.00988          0.00930          0.00975
   0.84000  11.76000   3.12035          0.00826          0.00932          0.00795          0.00844
