kin0
x,Q2,RC(all) ratio,RC(gas) ratio,RC(pre-target) ratio,RC(wall) ratio,RC(post-target) ratio
0.158,2.248,0.984,0.984,0.985,0.984,0.984
0.172,2.425,0.985,0.986,0.987,0.984,0.986
0.190,2.668,0.986,0.987,0.988,0.986,0.987
0.209,2.945,0.987,0.988,0.989,0.987,0.988
0.228,3.206,0.988,0.989,0.990,0.988,0.989
0.243,3.391,0.989,0.990,0.991,0.989,0.990
0.261,3.613,0.989,0.991,0.991,0.989,0.990
kin16
x,Q2,RC(all) ratio,RC(gas) ratio,RC(pre-target) ratio,RC(wall) ratio,RC(post-target) ratio
0.715,10.458,0.999,1.001,1.001,0.999,1.001
0.731,10.666,1.000,1.002,1.001,1.000,1.002
0.751,10.924,1.000,1.002,1.002,1.000,1.002
0.770,11.178,1.001,1.003,1.002,1.001,1.003
0.790,11.432,1.002,1.003,1.003,1.002,1.004
0.810,11.696,1.002,1.004,1.004,1.002,1.005
0.829,11.962,1.003,1.005,1.004,1.003,1.005
0.846,12.193,1.003,1.005,1.004,1.003,1.006
